name,email,department,lunchgroupleader,optional
Chris Shaw,cshaw@innoz.biz,Customer Support,sure,vegetarian
Kelly Baker,kbaker@babbleopia.info,IT,sure,nothing
Albert Johnson,ajohnson@linklinks.gov,Advertiser,sure,vegetarian
Sean Matthews,smatthews@zoonoodle.biz,Finance,maybe,vegan
Bonnie Green,bgreen@aimbu.gov,Finance,maybe,vegan
Jennifer Baker,jbaker@fanoodle.gov,Finance,no,nothing
Debra Patterson,dpatterson@feednation.com,HR,no,vegan
Evelyn Morris,emorris@kare.net,Finance,no,vegan
Terry Thompson,tthompson@brightdog.name,Customer Support,no,vegan
Andrea Watkins,awatkins@quinu.biz,IT,sure,nothing
Johnny Burton,jburton@plajo.org,HR,maybe,vegan
Wanda Carpenter,wcarpenter@shufflebeat.mil,HR,sure,nothing
Albert Morris,amorris@eare.name,Advertiser,no,vegan
Alan Shaw,ashaw@dynava.biz,IT,maybe,vegetarian
Stephanie Thompson,sthompson@vinte.net,IT,no,vegetarian
Kathryn Adams,kadams@roombo.info,Advertiser,no,vegetarian
Amy Rodriguez,arodriguez@yakidoo.com,Finance,maybe,vegetarian
Lois Morgan,lmorgan@livez.gov,HR,maybe,vegan
Charles Richards,crichards@flashdog.edu,Finance,sure,vegetarian
Dorothy Williamson,dwilliamson@babblestorm.com,IT,sure,vegetarian
Ann Martinez,amartinez@voomm.biz,Finance,sure,vegetarian
Beverly Robertson,brobertson@cogidoo.gov,IT,sure,nothing
Clarence Meyer,cmeyer@devcast.org,HR,maybe,vegetarian
Douglas Kim,dkim@tazzy.edu,Finance,maybe,vegan
Thomas Gutierrez,tgutierrez@bluejam.gov,HR,sure,nothing
Michelle Dean,mdean@skyble.name,Publisher,sure,vegetarian
Doris Medina,dmedina@quimba.org,Advertiser,sure,vegetarian
Kathy Duncan,kduncan@trudeo.com,Publisher,no,nothing
Christine Burke,cburke@yacero.biz,HR,maybe,vegan
Dennis Lewis,dlewis@zoomzone.biz,IT,maybe,vegetarian
Rebecca Watson,rwatson@babblestorm.com,Advertiser,sure,vegan
Jacqueline Little,jlittle@browsebug.org,IT,sure,nothing
Shirley Palmer,spalmer@eazzy.gov,Finance,no,vegetarian
Shirley Wheeler,swheeler@chatterpoint.info,Finance,maybe,nothing
Doris Miller,dmiller@feedmix.net,Publisher,no,vegetarian
Willie Vasquez,wvasquez@skipstorm.gov,Advertiser,no,vegan
Ashley Watson,awatson@yozio.name,Customer Support,maybe,nothing
Stephanie Larson,slarson@avamm.info,Publisher,maybe,nothing
Paul Lawson,plawson@ainyx.org,IT,no,vegetarian
Robert Mitchell,rmitchell@twinder.info,IT,maybe,vegetarian
Gloria Nichols,gnichols@trudeo.org,Advertiser,maybe,vegan
Bobby Bailey,bbailey@tazz.info,HR,no,vegetarian
Larry Frazier,lfrazier@linktype.net,Publisher,sure,vegan
Joseph Gonzales,jgonzales@skyvu.org,HR,maybe,vegan
Paul Anderson,panderson@demizz.name,HR,sure,vegan
Rose Garrett,rgarrett@aimbo.mil,Customer Support,sure,vegan
Christine Berry,cberry@ozu.mil,Advertiser,sure,vegetarian
Teresa Pierce,tpierce@yakijo.org,Publisher,no,vegetarian
Debra Pierce,dpierce@ntags.edu,HR,no,vegan
Cynthia Ward,cward@meedoo.com,Publisher,maybe,vegan
Walter Castillo,wcastillo@zazio.mil,HR,no,vegetarian
Philip Gonzalez,pgonzalez@skaboo.biz,HR,sure,vegetarian
Pamela Oliver,poliver@ailane.info,Advertiser,no,vegetarian
Roy Carroll,rcarroll@flashspan.edu,Customer Support,no,vegetarian
Jane Lewis,jlewis@wordware.edu,Finance,no,nothing
Harry Little,hlittle@thoughtmix.net,Finance,maybe,nothing
George Weaver,gweaver@pixope.org,HR,maybe,vegan
Donald Richards,drichards@voomm.edu,IT,maybe,vegetarian
Carol Mitchell,cmitchell@eazzy.com,Publisher,sure,vegetarian
Barbara Allen,ballen@skiba.net,IT,maybe,nothing
Jean James,jjames@mymm.edu,Publisher,no,nothing
Laura Vasquez,lvasquez@gabcube.net,IT,no,vegan
Kimberly Kennedy,kkennedy@oloo.com,HR,maybe,vegan
George Lynch,glynch@realmix.com,Customer Support,maybe,vegetarian
Carol Gibson,cgibson@rhybox.info,IT,maybe,vegetarian
Robin Parker,rparker@photojam.info,Finance,sure,vegan
Kathleen Castillo,kcastillo@wordtune.edu,Publisher,maybe,nothing
Tina Boyd,tboyd@kaymbo.mil,Customer Support,maybe,vegan
Doris Lawson,dlawson@vinder.biz,Finance,maybe,nothing
Janice Larson,jlarson@pixoboo.biz,Advertiser,maybe,vegan
Eugene Gonzalez,egonzalez@voolia.gov,Customer Support,maybe,nothing
Fred Weaver,fweaver@photobean.org,Advertiser,maybe,vegan
Linda Flores,lflores@brainbox.edu,Customer Support,maybe,nothing
Ernest Morrison,emorrison@voolith.net,HR,no,vegan
Jeremy Gonzalez,jgonzalez@skyndu.gov,HR,sure,vegan
Gary Edwards,gedwards@rhycero.edu,Advertiser,maybe,vegetarian
Jimmy Dixon,jdixon@fatz.mil,HR,sure,nothing
