name,email,department_id,lunchgroupleader,optional
Annie Lopez,alopez@twitterwire.name,2,not this time,..
Jane Welch,jwelch@digitube.net,3,only if needed,vegetarian
Gary Armstrong,garmstrong@wikido.name,1,only if needed,vegetarian
Jean Young,jyoung@babblestorm.info,6,only if needed,vegetarian
Stephanie Wilson,swilson@livez.org,5,"sure, no prob",do not like tomatoes
Tammy Ward,tward@zoomzone.biz,2,"sure, no prob",..
Tammy Henry,thenry@mydo.net,1,"sure, no prob",..
Julia Black,jblack@vitz.com,3,not this time,..
Kathy Crawford,kcrawford@katz.info,6,not this time,do not like tomatoes
Robert Mills,rmills@livez.com,3,"sure, no prob",..
Katherine Lee,klee@buzzbean.info,2,"sure, no prob",vegetarian
Theresa Chapman,tchapman@zoonoodle.gov,3,only if needed,vegetarian
Carlos Weaver,cweaver@bubbletube.com,4,"sure, no prob",vegetarian
William Fields,wfields@cogibox.info,6,only if needed,do not like tomatoes
Dorothy Foster,dfoster@wikivu.mil,1,"sure, no prob",do not like tomatoes
Bruce Hunt,bhunt@livefish.name,2,only if needed,..
Wanda Robertson,wrobertson@dynabox.com,1,not this time,vegetarian
Kimberly Watkins,kwatkins@gabvine.biz,3,not this time,..
Juan Perez,jperez@browseblab.org,6,only if needed,..
Brandon Chapman,bchapman@trudeo.net,3,not this time,..
Evelyn Edwards,eedwards@wordware.biz,3,not this time,vegetarian
Arthur Chapman,achapman@kare.name,2,not this time,..
Steve Hunter,shunter@voolia.name,5,not this time,vegetarian
Gerald Morris,gmorris@oyoba.org,1,not this time,do not like tomatoes
Nicole Gibson,ngibson@viva.info,5,only if needed,..
Daniel Coleman,dcoleman@zoombeat.info,6,not this time,do not like tomatoes
James Ortiz,jortiz@flashpoint.net,1,not this time,vegetarian
Keith Murphy,kmurphy@katz.org,1,only if needed,..
John Hudson,jhudson@zoovu.info,3,only if needed,vegetarian
Joan Davis,jdavis@skajo.info,3,only if needed,do not like tomatoes
Judith Stephens,jstephens@eamia.mil,4,"sure, no prob",do not like tomatoes
Anna Peterson,apeterson@fliptune.biz,4,not this time,..
Samuel Berry,sberry@oyondu.net,5,"sure, no prob",do not like tomatoes
Alice Morgan,amorgan@shufflester.net,1,"sure, no prob",..
Cheryl Simpson,csimpson@nlounge.info,4,only if needed,vegetarian
Michelle Lee,mlee@viva.org,6,only if needed,..
Ashley Mitchell,amitchell@twitterbridge.net,1,only if needed,vegetarian
Christina Lawrence,clawrence@mydeo.info,2,only if needed,vegetarian
Nancy Torres,ntorres@mynte.biz,2,only if needed,vegetarian
Diana Young,dyoung@browsetype.mil,5,"sure, no prob",..
Ryan Kelly,rkelly@midel.gov,4,"sure, no prob",..
Rebecca Ramos,rramos@tavu.com,1,only if needed,..
Nancy Frazier,nfrazier@avavee.name,4,not this time,do not like tomatoes
Christina Long,clong@devpulse.org,2,not this time,do not like tomatoes
Edward Lawrence,elawrence@gevee.info,2,"sure, no prob",do not like tomatoes
Sarah Gonzales,sgonzales@linktype.org,1,not this time,..
John Reyes,jreyes@photobug.com,1,not this time,..
Brenda Ellis,bellis@rhyzio.biz,5,"sure, no prob",vegetarian
Jason Oliver,joliver@latz.name,2,only if needed,..
Douglas Gordon,dgordon@zoombeat.info,4,"sure, no prob",..
Randy Knight,rknight@yabox.org,1,"sure, no prob",do not like tomatoes
Jacqueline Payne,jpayne@jabbersphere.org,5,only if needed,..
Andrea Hill,ahill@mycat.gov,4,not this time,do not like tomatoes
Robert Ferguson,rferguson@rhyzio.info,1,not this time,do not like tomatoes
Charles Taylor,ctaylor@mybuzz.net,3,only if needed,do not like tomatoes
Louise Barnes,lbarnes@twiyo.info,3,"sure, no prob",do not like tomatoes
Alice Wells,awells@youspan.name,4,"sure, no prob",..
Nancy Snyder,nsnyder@twitterbeat.gov,3,"sure, no prob",do not like tomatoes
Justin Fowler,jfowler@fanoodle.edu,5,"sure, no prob",..
Alan King,aking@skippad.name,2,only if needed,..
Randy Bradley,rbradley@flashset.biz,5,"sure, no prob",vegetarian
Patrick Wallace,pwallace@skimia.net,2,not this time,do not like tomatoes
John Sanders,jsanders@zoomcast.gov,4,not this time,..
Patricia Hunter,phunter@omba.gov,3,only if needed,vegetarian
Louise Torres,ltorres@demimbu.mil,1,"sure, no prob",..
Brian Ellis,bellis@thoughtworks.info,4,"sure, no prob",vegetarian
Henry Reyes,hreyes@aivee.info,3,only if needed,vegetarian
Michael Willis,mwillis@blogtags.com,1,only if needed,..
Jean Dixon,jdixon@livefish.mil,3,only if needed,do not like tomatoes
Fred Myers,fmyers@jazzy.info,5,only if needed,do not like tomatoes
Craig Fields,cfields@tazzy.com,5,only if needed,..
Timothy Stephens,tstephens@vidoo.org,1,not this time,do not like tomatoes
Charles Tucker,ctucker@thoughtworks.com,3,"sure, no prob",vegetarian
Earl Bowman,ebowman@voonder.name,4,not this time,..
Denise Hudson,dhudson@blogtags.edu,4,not this time,vegetarian
Craig Morris,cmorris@jetwire.com,4,"sure, no prob",do not like tomatoes
Linda Chavez,lchavez@meemm.mil,2,only if needed,do not like tomatoes
Michelle Miller,mmiller@jamia.net,1,only if needed,..
Paul Smith,psmith@tavu.name,4,"sure, no prob",do not like tomatoes
Jimmy Gonzales,jgonzales@browsetype.edu,3,"sure, no prob",..
Arthur Simmons,asimmons@gigashots.name,1,only if needed,vegetarian
Peter Miller,pmiller@skimia.biz,4,not this time,vegetarian
Juan Johnston,jjohnston@thoughtmix.biz,6,not this time,do not like tomatoes
Sara Ross,sross@edgepulse.edu,3,only if needed,..
Janet Ford,jford@bluezoom.org,2,not this time,..
Elizabeth Hicks,ehicks@wordtune.net,1,only if needed,vegetarian
Billy Hernandez,bhernandez@topicblab.edu,2,only if needed,..
Martin Morales,mmorales@dazzlesphere.info,1,not this time,do not like tomatoes
Phyllis Armstrong,parmstrong@gabvine.com,6,"sure, no prob",do not like tomatoes
Jason Moore,jmoore@dabtype.biz,6,"sure, no prob",vegetarian
Douglas Green,dgreen@shufflester.name,1,not this time,..
Louise Ellis,lellis@realcube.edu,5,only if needed,do not like tomatoes
Albert Bailey,abailey@cogidoo.gov,2,not this time,..
Jack Stephens,jstephens@dynazzy.net,5,only if needed,..
Martha Howard,mhoward@topicshots.com,1,not this time,..
Marie Mccoy,mmccoy@devshare.name,5,"sure, no prob",vegetarian
Janice Jordan,jjordan@katz.org,2,only if needed,vegetarian
Tammy Lawson,tlawson@yata.net,6,"sure, no prob",do not like tomatoes
Anthony Cruz,acruz@kayveo.net,4,"sure, no prob",do not like tomatoes
Rose Mendoza,rmendoza@shufflebeat.name,2,"sure, no prob",do not like tomatoes
